id,email_normalized,message_bounce,name,complete_name,parent_id/id,ref,lang,tz,user_id/id,vat,comment,active,type,street,street2,zip,city,country_id/id,partner_latitude,partner_longitude,email,phone,mobile,is_company,company_id/id,color,partner_share,commercial_company_name,company_name,contact_address_complete,signup_type,signup_expiration,calendar_last_notif_ack,team_id/id,partner_gid,phone_sanitized,ocn_token,debit_limit,invoice_warn,supplier_rank,customer_rank,picking_warn,purchase_warn,sale_warn,followup_reminder_type,x_studio_mandatory_bank_guarantee,x_studio_vat_exempted_number,x_studio_vat_registration_number,x_studio_vat_registration_status,x_studio_svat_registration_number,x_studio_svat_registration_status,x_studio_customer_group/id,x_studio_vendor_group/id,x_studio_expiry_date,x_studio_bank_guarantee_amount,x_studio_valid_bank_guarantee,x_studio_payment_method
res_partner_uthayan_micro_irrigation_services,,0,UTHAYAN MICRO IRRIGATION SERVICES,UTHAYAN MICRO IRRIGATION SERVICES,,AC002063,en_US,Asia/Colombo,,555,"<p>PCL -  250,000/=PD Cheques</p>",1,contact,VAVUNIYA,,,,base.lk,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,UTHAYAN MICRO IRRIGATION SERVICES,,"VAVUNIYA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_anuradhapura_sales_centre_546,0,,,0.0,no-message,0,3,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cent_issue_212,,,0.0,,Credit
res_partner_vasitha_steel,,0,VASITHA STEEL,VASITHA STEEL,,AV0182,en_US,Asia/Colombo,,,,1,contact,"# 36 2Nd Floor , Messenger Street,",,,Colombo 12,base.lk,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"# 36 2Nd Floor , Messenger Street,, Colombo 12, Sri Lanka",,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,101012778_7000,VAT Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_vavuniya_campus,,0,VAVUNIYA CAMPUS,VAVUNIYA CAMPUS,,AC000916,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,PARK ROADVAUNIYA,,,,base.lk,0.0,0.0,,,767438318,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,VAVUNIYA CAMPUS,,"PARK ROADVAUNIYA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_anuradhapura_sales_centre_546,0,+94767438318,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_tc,,,0.0,,Cash
res_partner_vihara_flower,,0,VIHARA FLOWER,VIHARA FLOWER,,AC004661,en_US,Asia/Colombo,,,,1,contact,"KANDY ROAD, UHANA.",,,,base.lk,0.0,0.0,,077-4795569,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,VIHARA FLOWER,,"KANDY ROAD, UHANA., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_ampara_sales_centre_545,0,+94774795569,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_dlrs_214,,,0.0,,Credit
res_partner_viviki_rubber_product,,0,VIVIKI RUBBER PRODUCT,VIVIKI RUBBER PRODUCT,,AV0062,en_US,Asia/Colombo,,,,1,contact,,,,,base.lk,0.0,0.0,,,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,VIVIKI RUBBER PRODUCT,,Sri Lanka,,,2025-11-11 08:39:42,,0,,,0.0,no-message,1,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_cr_pur,,0.0,,
res_partner_vendor_a,,0,Vendor A,Vendor A,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2025-10-21 11:10:47,,0,,,0.0,no-message,1,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_w_b_m_u_weerasekera,,0,W B M U WEERASEKERA,W B M U WEERASEKERA,,AV0370,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_w_c_premakeerthi,,0,W C PREMAKEERTHI,W C PREMAKEERTHI,,AV0419,en_US,Asia/Colombo,,,,1,contact,,,,,base.lk,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,Sri Lanka,,,2025-11-11 08:39:42,,0,,,0.0,no-message,1,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_tra_com,,0.0,,
res_partner_w_h_m_l_wasantha,,0,W H M L WASANTHA,W H M L WASANTHA,,AC006035,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,GRIAT FARMSINIMODARANAKULUGAMUWA,,,,base.lk,0.0,0.0,,,-,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"GRIAT FARMSINIMODARANAKULUGAMUWA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_embilipitiya_sales_centre_553,0,,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_w_m_n_n_weragala,,0,W M N N WERAGALA,W M N N WERAGALA,,AV0342,en_US,Asia/Colombo,,,,1,contact,,,,,base.lk,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,Sri Lanka,,,2025-11-11 08:39:42,,0,,,0.0,no-message,1,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_w_n_weerasekara,,0,W N WEERASEKARA,W N WEERASEKARA,,AV0378,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_w_p_a_pathirana_nic_663043978v,,0,W P A PATHIRANA NIC# 663043978V,W P A PATHIRANA NIC# 663043978V,,AV0156,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,9999999999,9999999999,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_tra_com,,0.0,,
res_partner_w_p_m_a_wijayawardhana_nic_730030398v,,0,W P M A WIJAYAWARDHANA NIC# 730030398V,W P M A WIJAYAWARDHANA NIC# 730030398V,,AV0189,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_tra_com,,0.0,,
res_partner_w_i_sampath,,0,W.I.SAMPATH,W.I.SAMPATH,,AC006027,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,SAMPATH NIWASAWALASKANDA MAWATAKITHULKOTE THANAMALVILA,,,,base.lk,0.0,0.0,,,771989323,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,"SAMPATH NIWASAWALASKANDA MAWATAKITHULKOTE THANAMALVILA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_buttala_sales_centre_549,0,+94771989323,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_w_m_l_sujeewa_n_i_c_710620814_v,,0,W.M.L.SUJEEWA   N.I.C.710620814 V,W.M.L.SUJEEWA   N.I.C.710620814 V,,AV0234,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,2,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_wattakgoda_spice_pvt_ltd,,0,"WATTAKGODA SPICE (PVT) LTD.,","WATTAKGODA SPICE (PVT) LTD.,",,AC004918,en_US,Asia/Colombo,,,,1,contact,"NO. 205, AKURESSA ROAD, HITTATIYA, MATARA.",,,,base.lk,0.0,0.0,,077-7816171,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,"WATTAKGODA SPICE (PVT) LTD.,",,"NO. 205, AKURESSA ROAD, HITTATIYA, MATARA., Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_galle_sales_centre_554,0,+94777816171,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_wayamba_trading_and_investment_pvt_ltd,,0,WAYAMBA TRADING AND INVESTMENT(PVT)LTD,WAYAMBA TRADING AND INVESTMENT(PVT)LTD,,AC004039,en_US,Asia/Colombo,,,,1,contact,"KULIYAPITIYA RD,WELIPENNAGAHAMULLA",,,"KULIYAPITIYA RD,WELIPENNAGAHAMULLA",base.lk,0.0,0.0,,322257365,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,WAYAMBA TRADING AND INVESTMENT(PVT)LTD,,"KULIYAPITIYA RD,WELIPENNAGAHAMULLA, KULIYAPITIYA RD,WELIPENNAGAHAMULLA, Sri Lanka",,,2025-12-11 05:42:34,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,+94322257365,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,174927146 7000,VAT Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_dlrs_214,,,0.0,,Credit
res_partner_wickramathilake_food_corporation_pvt_ltd,,0,WICKRAMATHILAKE FOOD CORPORATION (PVT) LTD,WICKRAMATHILAKE FOOD CORPORATION (PVT) LTD,,AC002692,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,"552, GALLE ROAD,KATUBEDDA,MORATUWA.",,,,base.lk,0.0,0.0,,,778900764,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,WICKRAMATHILAKE FOOD CORPORATION (PVT) LTD,,"552, GALLE ROAD,KATUBEDDA,MORATUWA., Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_colombo_sales_centre_550,0,+94778900764,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_winas_lanka,,0,WINAS LANKA,WINAS LANKA,,AC005955,en_US,Asia/Colombo,,,<p>Added for transactions from 1/7/2025.</p>,1,contact,NARAMMALA KURUNEGALA,,,,base.lk,0.0,0.0,,,770137964,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,WINAS LANKA,,"NARAMMALA KURUNEGALA, Sri Lanka",,,2025-11-10 06:09:49,Jinasena_MasterData_Common.crm_team_kurunegala_sales_centre_560,0,+94770137964,,0.0,no-message,0,1,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_world_vision,,0,WORLD VISION,WORLD VISION,,AC004936,en_US,Asia/Colombo,,,,1,contact,JAFFNA,,,,base.lk,0.0,0.0,,-,,1,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,WORLD VISION,,"JAFFNA, Sri Lanka",,,2025-08-22 07:35:07,Jinasena_MasterData_Common.crm_team_jafna_sales_centre_557,0,,,0.0,no-message,0,2,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,Jinasena_MasterData_Common.customer_group_cac_211,,,0.0,,Cash
res_partner_y_a_c_bandara,,0,Y A C BANDARA,Y A C BANDARA,,AV0357,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,0,1,,,,,,2025-08-20 12:34:41,,0,,,0.0,no-message,1,0,no-message,no-message,,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,Jinasena_MasterData_Common.vendor_group_emp_pay,,0.0,,
res_partner_c1774340880218_e2e_employee,1774340882103@e2e.test,0,[C1774340880218] E2E Employee,[C1774340880218] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774340882103@e2e.test,,,,base.main_company,0,1,,,,,,2026-03-24 08:28:14,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774340901344_pay_employee,,0,[C1774340901344] PAY Employee,[C1774340901344] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:28:35,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774340901344_pay_employee_7337,,0,[C1774340901344] PAY Employee,[C1774340901344] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:28:35,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341292632_e2e_employee,1774341294192@e2e.test,0,[C1774341292632] E2E Employee,[C1774341292632] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774341294192@e2e.test,,,,base.main_company,0,1,,,,,,2026-03-24 08:35:06,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341313437_pay_employee,,0,[C1774341313437] PAY Employee,[C1774341313437] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:35:27,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341313437_pay_employee_7340,,0,[C1774341313437] PAY Employee,[C1774341313437] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:35:27,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341663867_e2e_employee,1774341665421@e2e.test,0,[C1774341663867] E2E Employee,[C1774341663867] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774341665421@e2e.test,,,,base.main_company,0,1,,,,,,2026-03-24 08:41:17,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341684783_pay_employee,,0,[C1774341684783] PAY Employee,[C1774341684783] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:41:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341684783_pay_employee_7343,,0,[C1774341684783] PAY Employee,[C1774341684783] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:41:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341890612_e2e_employee,1774341892209@e2e.test,0,[C1774341890612] E2E Employee,[C1774341890612] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774341892209@e2e.test,,,,base.main_company,0,1,,,,,,2026-03-24 08:45:04,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341909446_pay_employee,,0,[C1774341909446] PAY Employee,[C1774341909446] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:45:23,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774341909446_pay_employee_7346,,0,[C1774341909446] PAY Employee,[C1774341909446] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:45:23,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774342264204_e2e_employee,1774342266154@e2e.test,0,[C1774342264204] E2E Employee,[C1774342264204] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774342266154@e2e.test,,,,base.main_company,0,1,,,,,,2026-03-24 08:51:18,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774342284379_pay_employee,,0,[C1774342284379] PAY Employee,[C1774342284379] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:51:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774342284379_pay_employee_7349,,0,[C1774342284379] PAY Employee,[C1774342284379] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:51:38,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774408452624_e2e_employee,1774408454178@e2e.test,0,[C1774408452624] E2E Employee,[C1774408452624] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774408454178@e2e.test,,,,base.main_company,0,1,,,,,,2026-03-25 03:14:28,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774408475024_pay_employee,,0,[C1774408475024] PAY Employee,[C1774408475024] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-25 03:14:50,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774408475024_pay_employee_7352,,0,[C1774408475024] PAY Employee,[C1774408475024] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-25 03:14:50,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774597569885_e2e_employee,1774597571502@e2e.test,0,[C1774597569885] E2E Employee,[C1774597569885] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774597571502@e2e.test,,,,base.main_company,0,1,,,,,,2026-03-27 07:46:31,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774597590972_pay_employee,,0,[C1774597590972] PAY Employee,[C1774597590972] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-27 07:46:53,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_c1774597590972_pay_employee_7355,,0,[C1774597590972] PAY Employee,[C1774597590972] PAY Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-27 07:46:53,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_crawl_1774340169936_e2e_employee,1774340172414@e2e.example.com,0,[CRAWL-1774340169936] E2E Employee,[CRAWL-1774340169936] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774340172414@e2e.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 08:16:24,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_crawl_1774340219661_e2e_employee,1774340221309@e2e.example.com,0,[CRAWL-1774340219661] E2E Employee,[CRAWL-1774340219661] E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,1774340221309@e2e.example.com,,,,base.main_company,0,1,,,,,,2026-03-24 08:17:13,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_crawl_1774340246306_pay_e2e_employee,,0,[CRAWL-1774340246306] PAY-E2E Employee,[CRAWL-1774340246306] PAY-E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:17:40,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_crawl_1774340246306_pay_e2e_employee_7332,,0,[CRAWL-1774340246306] PAY-E2E Employee,[CRAWL-1774340246306] PAY-E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:17:39,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_crawl_1774340298987_pay_e2e_employee,,0,[CRAWL-1774340298987] PAY-E2E Employee,[CRAWL-1774340298987] PAY-E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:18:32,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_crawl_1774340298987_pay_e2e_employee_7334,,0,[CRAWL-1774340298987] PAY-E2E Employee,[CRAWL-1774340298987] PAY-E2E Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,,,,,base.main_company,0,1,,,,,,2026-03-24 08:18:32,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773721870278_emp_test_employee,test.1773721870278@test.example.com,0,[TEST-1773721870278]-EMP Test Employee,[TEST-1773721870278]-EMP Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773721870278@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-17 04:31:19,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773721883537_emp_test_employee,test.1773721883537@test.example.com,0,[TEST-1773721883537]-EMP Test Employee,[TEST-1773721883537]-EMP Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773721883537@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-17 04:31:32,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773721885972_emp_test_employee,test.1773721885972@test.example.com,0,[TEST-1773721885972]-EMP Test Employee,[TEST-1773721885972]-EMP Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773721885972@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-17 04:31:36,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773721890031_emp_test_employee,test.1773721890031@test.example.com,0,[TEST-1773721890031]-EMP Test Employee,[TEST-1773721890031]-EMP Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773721890031@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-17 04:31:40,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
res_partner_test_1773721925201_emp_test_employee,test.1773721925201@test.example.com,0,[TEST-1773721925201]-EMP Test Employee,[TEST-1773721925201]-EMP Test Employee,,,en_US,Asia/Colombo,,,,1,contact,,,,,,0.0,0.0,test.1773721925201@test.example.com,,,,base.main_company,0,1,,,,,,2026-03-17 04:32:15,,0,,,0.0,no-message,0,0,no-message,no-message,no-message,automatic,,,,VAT Not Registered,,SVAT Nor Registered,,,,0.0,,
